cell,replicate,policy,family,block_id,block_index,onset,disturbed,seed,obs_noise,motor_scale,command_speed,divergent,leakfree,onset_obs_maxdiff,n_eligible,u_post_rate,o_post_rate,effect,u_pre_rate,o_pre_rate,pre_effect,u_fell,o_fell,u_falltick_med,u_task,o_task,pre_fall_env_diff
walk_obs,process_03,walk,obs,28,28,110,True,368175911,1.9863782698966488,,,False,True,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
walk_obs,process_03,walk,obs,29,29,174,True,1216511839,2.4191998824967778,,,True,False,2.7363393306732178,16,0.1875,0.0,0.1875,0.0,0.0,0.0,0.1875,0.0,-1.0,0.8125,1.0,0
walk_obs,process_03,walk,obs,30,30,113,True,797820401,1.2613965231771125,,,False,True,0.0,15,0.2,0.0,0.2,0.0625,0.0625,0.0,0.25,0.0625,-1.0,0.75,0.9375,0
walk_obs,process_03,walk,obs,31,31,103,True,1091327446,2.443387742778673,,,False,True,0.0,16,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,-1.0,0.875,1.0,0
walk_obs,process_03,walk,obs,32,32,168,False,2095658731,,,,True,False,5.152778625488281,0,,,,0.125,0.125,0.0,0.125,0.125,-1.0,0.875,0.875,0
walk_obs,process_03,walk,obs,33,33,156,False,788085657,,,,True,False,9.813030242919922,0,,,,0.0,0.0,0.0,0.125,0.125,-1.0,0.875,0.875,0
walk_obs,process_03,walk,obs,34,34,196,False,1435858750,,,,True,False,2.6971435546875,0,,,,0.125,0.125,0.0,0.125,0.125,-1.0,0.875,0.875,0
walk_obs,process_03,walk,obs,35,35,106,False,1637682523,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0625,0.0625,-1.0,0.9375,0.9375,0
walk_obs,process_03,walk,obs,36,36,106,False,558308931,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0625,0.0625,-1.0,0.9375,0.9375,0
walk_obs,process_03,walk,obs,37,37,168,False,1974553568,,,,True,False,2.0,0,,,,0.0625,0.0625,0.0,0.125,0.125,-1.0,0.875,0.875,0
walk_obs,process_03,walk,obs,38,38,162,False,1039250768,,,,True,False,4.000072479248047,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
walk_obs,process_03,walk,obs,39,39,145,False,984996371,,,,True,False,2.979835033416748,0,,,,0.0,0.0,0.0,0.0625,0.0625,-1.0,0.9375,0.9375,0
walk_obs,process_03,walk,obs,40,40,114,False,1707174880,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
walk_obs,process_03,walk,obs,41,41,162,False,288533125,,,,True,False,6.165687084197998,0,,,,0.125,0.125,0.0,0.125,0.125,-1.0,0.875,0.875,0
walk_obs,process_03,walk,obs,42,42,194,False,1306096638,,,,True,False,4.032337665557861,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
walk_obs,process_03,walk,obs,43,43,126,False,114097460,,,,False,True,0.0,0,,,,0.0625,0.0625,0.0,0.0625,0.0625,-1.0,0.9375,0.9375,0
walk_obs,process_03,walk,obs,44,44,125,False,458328597,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0625,0.125,-1.0,0.9375,0.875,0
walk_obs,process_03,walk,obs,45,45,126,False,1402235260,,,,False,True,0.0,0,,,,0.125,0.125,0.0,0.125,0.125,-1.0,0.875,0.875,0
walk_obs,process_03,walk,obs,46,46,152,False,975338237,,,,True,False,5.386797904968262,0,,,,0.0625,0.0625,0.0,0.125,0.125,-1.0,0.875,0.875,0
walk_obs,process_03,walk,obs,47,47,173,False,1162495734,,,,True,False,2.7471210956573486,0,,,,0.0625,0.0625,0.0,0.0625,0.0625,-1.0,0.9375,0.9375,0
